f1,f2,run
-1.3851804749391345,-0.6774328607369722,51
-0.23671654149626387,-2.2905755743666414,51
-0.5355305961827623,-1.6083323557275317,51
-0.3930407858761448,-1.8853221864279697,51
-0.26018633919974093,-2.219847782196062,51
-2.7914655740789884,-0.10839373657313872,51
-0.12506081330415136,-2.71050328076388,51
-0.8955776742185901,-1.1101790442857475,51
-1.3020159145334056,-0.7377794359387119,51
-0.06484351605667783,-3.0462679140973314,51
-0.03470910929715067,-3.2894938727685283,51
-0.007786059922762096,-3.6548314470272887,51
-0.05227321845687391,-3.1377397333892234,51
-0.0831421768633559,-2.929766769715408,51
-0.5794750202351059,-1.5345447544060682,51
-0.5021685885265953,-1.6676144055155306,51
-1.8348486626080418,-0.4165852321601765,51
-1.238788346200246,-0.7867535822744368,51
-0.35703786347305716,-1.9669320466588904,51
-0.4697741040025744,-1.7281713494005897,51
-1.423260616787512,-0.6512411419110534,51
-0.46045976409201955,-1.7461723390995387,51
-2.2211875838876676,-0.2597279184866945,51
-2.952359078244234,-0.07938699537442621,51
-0.014823032047422247,-3.527823532295363,51
-0.6573251473185452,-1.4143015030790027,51
-1.1263770838311322,-0.8811405366764139,51
-0.03363020109336259,-3.3000886429701697,51
-3.4181806139253648,-0.02285169474902862,51
-2.938843959078857,-0.08162124538042323,51
-0.03405680641661066,-3.2958773548834683,51
-1.997043444468271,-0.3443719422940702,51
-1.1917856230118684,-0.8250282484615151,52
-0.014687715627317348,-3.5299161714572027,52
-0.4966669866285653,-1.677682810359205,52
-3.282828204923753,-0.03539753752306044,52
-0.7015465954730794,-1.3512114588681945,52
-1.7929261246891446,-0.43691847019253127,52
-1.1663342423971843,-0.8464560174520702,52
-2.037165913573844,-0.32799306479955725,52
-0.09296016583003354,-2.8733853820301483,52
-1.330426416483081,-0.7166619379114563,52
-0.8476198976076708,-1.164968901148363,52
-3.3963930124003565,-0.024670812099689715,52
-0.01722033225182224,-3.492315277952327,52
-2.03450942204968,-0.3290602063616742,52
-0.651741282410218,-1.4225214821235468,52
-1.0730645291171401,-0.9295114081985435,52
-3.853485501097097,-0.0013668050028032336,52
-0.11531670012602278,-2.7569841922265894,52
-0.3281668690164213,-2.0367328411066628,52
-3.7370544892873805,-0.004469421627401118,52
-2.311756828631965,-0.229971789836904,52
-2.573544078687512,-0.15663631411739995,52
-0.53563093894597,-1.6081584756876868,52
-0.7526237929930217,-1.2824680777709587,52
-0.011271873226504072,-3.586595559283679,52
-1.9278380262166237,-0.3739737481246591,52
-1.350621420478684,-0.7019718609120625,52
-1.8112236399994621,-0.4279552796080359,52
-1.774965596936603,-0.44585220435565254,52
-1.718080305917356,-0.47505780981096457,52
-3.587297790026658,-0.011232542127420963,52
-2.2487320463268423,-0.2504228894702639,52
-0.5730738046651214,-1.545008271252421,52
-0.6127123414656,-1.4816745800437419,52
-2.425860194682184,-0.19579092420734096,52
-2.9800298417994107,-0.07492466745263823,52
-7.391197809998912e-05,-3.9656850816752267,52
-3.948357749697219,-0.00016776737070795284,52
-3.000494091006613,-0.07172035706885306,52
-3.1850581854006546,-0.046365660406286015,52
-0.7941309326585052,-1.229569960738389,52
-3.929713881941376,-0.0003115014928963273,52
-0.5214127330332058,-1.6330561538464716,52
-0.7004850374676664,-1.3526856707966792,52
-1.1176105645074017,-0.8889264864379101,52
-0.24721190600501822,-2.2583955504607736,52
-0.005106959558896763,-3.7192549822308605,52
-0.5692775221773362,-1.5512582454268746,52
-1.1663342423971843,-0.8464560174520702,52
-1.8790272736541487,-0.3959226441156625,52
-0.0872866040969358,-2.90551434788554,53
-0.0,-4.0,53
-0.43154250321708987,-1.8038667143356995,53
-0.05916328846437578,-3.086223097378607,53
-0.010271963506083387,-3.6048691809584863,53
-0.9666752866186067,-1.0338894310325557,53
-0.8001215896382677,-1.2221409532719552,53
-0.5952805161657416,-1.5091035512701985,53
-0.7007040797508929,-1.3523813240992986,53
-0.08599929921583091,-2.912973814644718,53
-0.011535095235908784,-3.581928852526913,53
-1.2179618552253222,-0.8035094901402536,53
-0.014997912049630142,-3.5251340607663555,53
-1.3946568004706226,-0.6708332635960749,53
-1.4484220988175271,-0.6344057318864348,53
-1.252266431538385,-0.7760779966516053,53
-1.6152440498710543,-0.5315539729744632,53
-0.717994937097664,-1.328611660812342,53
-0.9775296088269431,-1.0227257273138421,53
-0.19629077724455354,-2.4241021766963904,53
-0.31462541740124256,-2.070966201205547,53
-0.11432830973375066,-2.76182952757533,53
-1.6431395451631647,-0.5157393537785839,53
-2.8377330311590065,-0.09950414676036921,53
-1.3367156747459294,-0.7120588446735757,53
-0.6814758686524542,-1.3794138010287598,53
-2.407758660947472,-0.20097700092755852,53
-3.714440053564127,-0.0052869965139537385,53
-0.060014902441442516,-3.0800973349577894,53
-0.1567419996832922,-2.5731157827581383,53
-0.21533941353159503,-2.3591522956726436,53
-2.515003916628556,-0.17149836637821395,53
-0.42988012720361396,-1.8072703515683168,53
-0.08003394976397532,-2.9484230642456337,53
-3.834440192019998,-0.001749525823613099,53
-2.8713276044691436,-0.09333072696128375,53
-3.1990104709472926,-0.044699355601756995,53
-0.38607556772162455,-1.900676387801829,53
-0.15176584145197458,-2.593480417265637,53
-1.6431395451631647,-0.5157393537785839,53
-1.6787724617967625,-0.4960743817666127,53
-0.6022309123693228,-1.4980893888705689,53
-1.8107856306544832,-0.4281682291971094,53
-1.953734322326731,-0.36269245544470097,53
-1.7076308171330548,-0.4805768596796905,53
-0.46191511064213,-1.7433416298853417,53
-0.02862266699861422,-3.351893273534855,53
-0.5621397918120276,-1.5631005008069163,53
-2.4425809463475745,-0.19107751584694074,53
-0.23645539251675166,-2.291388226512445,53
-0.12672871003540256,-2.702769665481648,54
-0.6167910135382836,-1.4753492718195966,54
-0.3842518338879715,-1.90472983515363,54
-1.9103159185846057,-0.38174877172334226,54
-1.8858904923388036,-0.39278136567648525,54
-0.11083732925459153,-2.7791477002218112,54
-0.4622770866531937,-1.7426386205237159,54
-0.5413458518995895,-1.5982974951114393,54
-0.7062456124546279,-1.3447087914047606,54
-0.589639276597288,-1.5181203647954076,54
-0.017527383296810358,-3.4879632863746663,54
-0.4722168800639565,-1.7234953443271508,54
-1.2961186143440189,-0.7422304043080828,54
-0.008448675058126251,-3.6407819769060907,54
-1.2262682618341112,-0.7967883612875719,54
-0.2377154072800744,-2.2874727258475325,54
-0.6696589288837779,-1.396351295595937,54
-0.392578536916576,-1.8863350150964764,54
-1.4520086552744447,-0.6320357835259828,54
-0.0038486663370453154,-3.755698184990091,54
-1.771567921581284,-0.44755752101851415,54
-2.864738664783373,-0.09452311160236906,54
-0.5147094603256654,-1.6449792700097454,54
-0.05746484931634042,-3.0985917664417366,54
-1.9880961098907939,-0.3481016277788918,54
-0.681493580566584,-1.3793886020619113,54
-2.1066138054643098,-0.3009423638971109,54
-1.6067704933276699,-0.5364324480645419,54
-1.5325647701856084,-0.5806927683089711,54
-0.5170309321642573,-1.640836412555384,54
-0.6192803325124867,-1.4715056709142669,54
-2.363923983260122,-0.21390091564794017,54
-2.431386412735096,-0.19422499076103128,54
-1.8051141485924633,-0.4309326874321302,54
-0.019514975640224478,-3.4607309294796424,54
-0.5123932119312244,-1.6491273509082576,54
-0.0945606312875365,-2.864532135438524,54
-0.0038041433548326926,-3.7570931916779298,54
-0.7118831442254208,-1.3369564327831216,54
-1.5423706286705547,-0.5746820254337459,54
-2.1602393337158627,-0.2811382681231132,54
-2.502816518071621,-0.17469955572445403,54
-1.2017528836089788,-0.8167732784404826,54
-2.6895132851680783,-0.1296190358154828,54
-3.933903557226329,-0.0002753257283806198,54
-0.011423532017361224,-3.5838998341036903,54
-0.00910392652969024,-3.6274459324105526,54
-0.7753713558681554,-1.2531644207363641,54
-1.570314147666304,-0.5578271040261048,54
-3.058693169360181e-06,-3.9930074107096183,54
-1.5132062453097743,-0.5927083106535276,55
-0.0837707094381201,-2.926043906168056,55
-0.8599417285201821,-1.1506200039561192,55
-1.0007304033262912,-0.9992698633208473,55
-0.23363467013569658,-2.3002038536410527,55
-0.44050975371791995,-1.785673401042539,55
-0.0004963623631526838,-4.089613127398936,55
-1.1440686948924055,-0.865622818376204,55
-0.1192834712439303,-2.7377858998009383,55
-0.44420566593736105,-1.778255431030907,55
-1.6994729945289855,-0.48491952251781356,55
-0.3452826568891683,-1.99485237495637,55
-1.5224074494650846,-0.5869723935210441,55
-0.1408919329981885,-2.6394689652868855,55
-0.04141536755950408,-3.2273847287306787,55
-0.44309373136366104,-1.7804822873451056,55
-1.4889381657476783,-0.6080560065511613,55
-0.3911180623743303,-1.8895407603528067,55
-0.9269026788470376,-1.0758712765402996,55
-2.4138600122466456,-0.19921921844799445,55
-0.09167601712313415,-2.880554109976646,55
-0.27394753507934777,-2.1803476303053806,55
-0.034372396752536914,-3.2927806303199594,55
-0.007979702338883109,-3.650662983695423,55
-2.423851143829281,-0.19636221961042732,55
-0.26649524439672156,-2.2015681487472056,55
-1.2720530661708982,-0.7606398664368758,55
-0.6981236986918967,-1.3559718201755497,55
-0.0083315444876404,-3.643222366566506,55
-1.5376705010800298,-0.5775567909640533,55
-4.015295578232758,-1.4594279411401301e-05,55
-1.1671220227745311,-0.8457851504174942,55
-0.642680200090894,-1.4359867003229003,55
-0.07840673755246269,-2.9583586132116366,55
-0.8983200947267406,-1.1071301079774813,55
-2.6478965415104336,-0.1389531046562664,55
-0.26641035873903146,-2.2018121557405634,55
-1.4194945828221421,-0.6537928165389986,55
-2.704442364532316,-0.1263668228167105,55
-1.5632379504933511,-0.5620573690812364,55
-1.6289214898104158,-0.5237531442054785,55
-2.7581690491753053,-0.11507453029294296,55
-0.046251291529360986,-3.186006753929862,55
-1.4475533810911572,-0.6349808780052542,55
-2.597651030347616,-0.15075902833906246,55
-0.3497062549495059,-1.984267589671521,55
-0.06464864233545488,-3.0476047507716357,55
-0.9532916616392079,-1.0478254172290318,55
-0.5170249092172896,-1.6408471422013782,55
-0.11397162221150282,-2.763584286894689,55
-2.425093220228753,-0.19600889557396084,56
-1.2075883834509324,-0.8119753277765686,56
-0.0,-4.0,56
-1.0591736242763987,-0.9425271749899922,56
-0.16873858868916902,-2.525626474733854,56
-0.8243135763700593,-1.1926449210655932,56
-0.5287908847867566,-1.6200705206767747,56
-0.0059184956793124,-3.6981914561312768,56
-0.2991439364795492,-2.111381841627189,56
-0.6279591407184654,-1.4582042209343753,56
-3.2185254601192503,-0.04242572823787094,56
-0.1809852862562297,-2.4792906661496503,56
-0.15131007771013427,-2.595366234455453,56
-1.1247058012517162,-0.88261989688492,56
-0.000847818733467179,-3.8843785106069273,56
-0.3408658456417359,-2.005517149993102,56
-0.9755975323686166,-1.02470389701245,56
-1.1947248159340003,-0.822586088155111,56
-0.3319247747417705,-2.0274082536752958,56
-1.3158674472576146,-0.7274168202897452,56
-3.911549549029876,-0.0004944497098102064,56
-0.42552851949143505,-1.8162266374043967,56
-0.7668825125171747,-1.2640093774643515,56
-0.37045493327073753,-1.935854569282471,56
-2.9673940957068523,-0.07694378159024615,56
-0.4471886731450177,-1.772301989503955,56
-0.6871819075800923,-1.3713244737808832,56
-0.07560624805295284,-2.975742634304755,56
-3.9252430659700153,-0.00035259003785609907,56
-0.39732352693140655,-1.875979355481879,56
-1.3581294312068897,-0.696577018189287,56
-0.30614269412116346,-2.092936172818053,56
-0.1725981284856979,-2.5108008918255913,56
-0.01779765583601757,-3.484166234931775,56
-0.07708336001579452,-2.966527751208783,56
-1.6777007203932128,-0.49665724187545335,56
-1.2844131873262605,-0.751135013948835,56
-0.5574067823477632,-1.5710195808006813,56
-0.07358463774675775,-2.9885250983904497,56
-0.2545838910978461,-2.236331613119313,56
-0.01556161260371976,-3.516576841634188,56
-0.27625800887150126,-2.173847929475947,56
-2.878732560799235,-0.09200131720429211,56
-1.5499163602268686,-0.5700908850088969,56
-3.687043710538401,-0.006373207996685017,56
-0.11645255390180684,-2.7514467435006535,56
-0.0009021486783169634,-3.880758988851919,56
-1.7003793227809596,-0.4844355764877393,56
-0.4816676743996282,-1.7055763952097578,56
-1.1617369444991523,-0.850380880337154,56
-2.0252336720877864,-0.3328054772482078,57
-0.9597837589238113,-1.041041595578412,57
-0.14999909209068077,-2.6008104420383726,57
-0.05869128968809504,-3.0896398797982374,57
-2.5731069215120503,-0.156744186738337,57
-2.3444955794751277,-0.21979727901966417,57
-1.3911858861500461,-0.6732441550133911,57
-0.2868019773277509,-2.1446461386353333,57
-1.0547541299707417,-0.9467051916629386,57
-0.153693016562112,-2.5855449798660253,57
-0.09876420064508673,-2.84169331548332,57
-3.577560789789985,-0.01178438305949267,57
-2.303955132479306,-0.2324411433931493,57
-0.3128450670375243,-2.0755428807872205,57
-2.201764072674322,-0.26642708453378755,57
-0.3166348635251456,-2.0658221622098343,57
-0.47786803298034336,-1.7127480486604054,57
-3.8564158203301586,-0.0013121847768670857,57
-2.082917194802779,-0.3099911501661024,57
-1.5193194456721164,-0.5888923718017542,57
-0.018636460312803273,-3.4725747742325104,57
-1.0675428293615927,-0.9346642599156572,57
-0.005758447327048606,-3.7022207112335312,57
-1.940250279949471e-05,-3.982400093640307,57
-7.093053145534803e-05,-3.966382824272932,57
-3.8507367322374813,-0.0014190729883857326,57
-0.12709867551980727,-2.701062628178466,57
-0.0031553548188682566,-3.7784651745663878,57
-1.4284126623014266,-0.6477638991289191,57
-0.18413730564426545,-2.467688387001987,57
-0.5417758759036349,-1.5975588298185204,57
-2.2341248691956697,-0.2553291788303671,57
-1.1696399530978667,-0.8436442007229447,57
-1.185620555908764,-0.8301723706423815,57
-0.31405952385847835,-2.072418967985246,57
-3.611943164050356,-0.00989800338433321,57
-0.0015461677670396987,-3.8442608083954974,57
-0.7333688895092518,-1.3078904948688728,57
-0.06760109375154362,-3.027592680312163,57
-0.0036954417508042376,-3.760534861037425,57
-0.13706991552327075,-2.6561517380494672,57
-0.7225071641481174,-1.3224903073708045,57
-1.1292375464634123,-0.8786139753371007,57
-1.7604107263939897,-0.4531919046094729,57
-0.15272587472941543,-2.5895195557584847,57
-2.6215419291429565,-0.14507137286870572,57
-0.033293665696919404,-3.303431588896987,57
-0.018012878381428,-3.481164618532476,57
-0.10143307850364913,-2.8274906716192616,57
-0.6313221808716606,-1.4530907711177123,57
-0.6233915200496882,-1.4651856494967548,58
-0.0,-4.0,58
-1.0712232897804812,-0.9312265945538173,58
-1.059345695544317,-0.9423648686872046,58
-2.0116952322287096,-0.3383255355088357,58
-1.1546416820541507,-0.8564715001201674,58
-3.3689465352382366,-0.027070442316769593,58
-2.3333763986480145,-0.22321908656772474,58
-2.5730718102919368,-0.15675285276878478,58
-0.0810300946883692,-2.9423986727550435,58
-1.505378606022048,-0.5976237531027655,58
-0.42512810699365805,-1.8170541602086885,58
-1.929712352084375,-0.3731488787359421,58
-0.007462565158148021,-3.6619180057589755,58
-0.2984553775765478,-2.113212589869707,58
-0.0047602163439851835,-3.728782931945861,58
-1.8610054934251736,-0.40425848675510284,58
-0.006055229155006363,-3.6947938173479824,58
-0.04973854048593317,-3.1576529796931743,58
-0.017330301818582902,-3.490751884963765,58
-0.011627690015728174,-3.5803006212481274,58
-1.6509538405416164,-0.5113758959370341,58
-1.411817456756171,-0.659020458345789,58
-0.00863087695880263,-3.637020824160386,58
-0.03519894468812861,-3.2847436728630464,58
-0.07164768730304474,-3.000964262172761,58
-2.878067040443447,-0.09212033809637125,58
-0.4655691723948301,-1.73626399372439,58
-0.1869230905258012,-2.4575389665056866,58
-0.15067447518928812,-2.598002068327941,58
-0.4137649377706344,-1.8407824263006962,58
-1.849228658152977,-0.40977477651673017,58
-0.0015765193817783023,-3.8427548895310153,58
-0.503605528739517,-1.6649987472651486,58
-0.7521311886522737,-1.2831112955936623,58
-0.08517440447495085,-2.9177882337502785,58
-0.003523119895053129,-3.7660996199611794,58
-0.014387161388499811,-3.534601185961959,58
-0.00017763756665064898,-3.9468653400508766,58
-2.1517516306114977,-0.2842115932718322,58
-1.22859618650931,-0.7949138586751473,58
-0.02880547544503038,-3.3499184398341812,58
-0.2942617879380803,-2.1244257095650423,58
-0.4392852304533467,-1.7881413853831576,58
-0.007981136480017444,-3.6506323101488274,58
-2.8984627160924365e-05,-3.9784940354845513,58
-0.29586562138997197,-2.1201243816650934,58
-3.8549993954507027,-0.0013384448359358542,58
-0.0480659429553461,-3.171108083485726,58
-0.03212418642356824,-3.3151953316708167,58
-0.3749692447860331,-1.9255799501706325,59
-0.00024187089066611826,-3.938033075285399,59
-0.455299971748244,-1.7562631902330488,59
-1.6721420677592636,-0.4996887732240469,59
-2.0598661388539967,-0.31897263508091694,59
-0.018301574376515785,-3.4771683282861905,59
-2.650120800474168,-0.13844414944283107,59
-1.180630496079704,-0.8343576172471676,59
-1.2342671517076698,-0.7903640893847846,59
-0.00013695860218889091,-3.9533252332011504,59
-0.0018324674292041403,-3.8306031508176313,59
-3.1822226175669837,-0.04670848885336035,59
-2.2348800722449993,-0.2550739586724205,59
-1.3700154633349857,-0.6881090766843757,59
-0.07677537947996678,-2.968440560176942,59
-0.31626187039684056,-2.066775278672087,59
-0.2371394449703079,-2.2892608246438444,59
-0.7365703892814998,-1.3036232256181852,59
-0.6525411577594935,-1.421340371031455,59
-3.86384094433479,-0.001178856380314006,59
-1.7191041338221604,-0.4745196754351505,59
-2.544488227879514,-0.16390740431241307,59
-1.7757059523483159,-0.4454812631280712,59
-3.214627833860926,-0.04287453764564025,59
-0.059689716440274966,-3.0824305578521347,59
-0.48669831624778154,-1.6961476429998463,59
-2.9757274265223,-0.07560867215605353,59
-0.564136756567612,-1.559775242854292,59
-0.8281445286727717,-1.188046664773458,59
-0.056902584026275696,-3.1027320833187706,59
-0.39273468674708994,-1.8859927798182097,59
-0.020181708377896613,-3.4519323493405585,59
-0.6992773136616021,-1.3543652044148384,59
-0.07876043150211083,-2.956188872966187,59
-0.16013458675413583,-2.559461794436426,59
-1.8242157828259036,-0.42167448032626814,59
-1.0446157953282054,-0.9563578869702596,59
-3.979432800588692,-2.650629466902454e-05,59
-1.1386697066954552,-0.8703310009309649,59
-0.2999208816171249,-2.1093195701334495,59
-3.4938813107621156,-0.017110552460517823,59
-0.08578454907972903,-2.914224569703656,59
-2.2964952817561035,-0.2348185741035372,59
-1.2516701127234466,-0.7765475665158965,59
-1.2842663911135488,-0.7512472804306056,59
-1.8597178927631626,-0.4048589317807065,59
-0.9919403263804492,-1.0080922843377829,59
-0.005007202765671756,-3.7219608386294265,59
-0.4626953335663533,-1.7418268440833256,59
-0.17711343121929596,-2.493719567767033,59
-0.8353544168960694,-1.1794454095030913,60
-1.8847676311668855,-0.3932940494522135,60
-2.1271584368166416,-0.29324594269519944,60
-1.48064597835202,-0.6133740881005292,60
-0.031078564643851454,-3.325914020511333,60
-3.3414176675842775,-0.029599652798321403,60
-0.006573394937153071,-3.6822674915150153,60
-0.47620934924508923,-1.715892413108692,60
-0.2342806406995667,-2.298178822304401,60
-0.16901794889132468,-2.524546245802094,60
-1.5519313801457408,-0.568869863133147,60
-2.4884722609205574,-0.1785153534029697,60
-0.47814677643684006,-1.712220453667298,60
-0.013691419171385865,-3.545650067641231,60
-0.2751750409422778,-2.176889870838737,60
-0.6914195271433818,-1.3653539183055003,60
-2.3562823402703974,-0.2162076302748946,60
-0.8832827220702913,-1.123957842105185,60
-1.0991473504446614,-0.9055382118726626,60
-0.7329872031639924,-1.3084003301785985,60
-0.11924638145722112,-2.737963606890211,60
-1.360834507120268,-0.6946420428166054,60
-0.9371225627982668,-1.0649189260079355,60
-2.454678943046406,-0.18771292361224154,60
-1.0665811760895443,-0.9355644952429627,60
-1.9637283040074913,-0.3584046858637663,60
-0.2809668522702275,-2.1607145945603956,60
-1.81260226401915,-0.4272855394145145,60
-0.8943343445003828,-1.1115642600244409,60
-0.04431796249439322,-3.2022446878262727,60
-0.6310104390046037,-1.4535638188276951,60
-3.8716218438834136,-0.0010469282794322824,60
-1.0801804313141612,-0.9229112674246519,60
-2.339362198528746,-0.2213727267774309,60
-3.630127329262231,-0.00897011606975572,60
-0.02252284011199457,-3.4222183825307493,60
-0.053487743540431384,-3.128391047704314,60
-2.407771457827727,-0.20097330376764577,60
-1.9307901337250308,-0.37267515294238307,60
-0.0,-4.0,60
-3.2712121913041274,-0.03661510087358715,60
-0.2828060617806554,-2.155625536180986,60
-0.18485854795803483,-2.4650513589602223,60
-2.6276269393414835,-0.1436442874936444,60
-0.5736936510334568,-1.5439909566201404,60
-0.438525209386913,-1.7896757704435424,60
-3.798232015951433,-0.0026106644988800544,60
-0.0026460774246601167,-3.796885928720976,60
-3.4290560219245565,-0.021971821593571726,60
-0.009530111431279967,-3.6190409529383976,60
-1.4558434050429705,-0.6295099643566012,61
-0.6757467138944845,-1.3875941288839058,61
-0.03191377094906172,-3.31733673858307,61
-1.8374929576872292,-0.41532666339159346,61
-1.0354624696516068,-0.965155415579923,61
-0.0011533175884871352,-3.8653111981417037,61
-2.9937527202264347,-0.07276698670386406,61
-0.5248003101722193,-1.6270762096485845,61
-0.235628460244486,-2.2939654194694454,61
-0.3106309378588849,-2.0812599490501227,61
-0.07338113460615879,-2.98982303570304,61
-0.7735643445227538,-1.2554640741546592,61
-3.738396724205122,-0.004423127968711781,61
-1.317725951329815,-0.7260361511280375,61
-2.0999686186329828e-07,-3.998167193414882,61
-0.9250971413619616,-1.0778183287735905,61
-0.6521023379578563,-1.4219881902340175,61
-1.2345788368370998,-0.7901147083516873,61
-1.029427325099003,-0.970999402665977,61
-0.3604909445097541,-1.9588550203622022,61
-2.3896977142738858,-0.2062388579069921,61
-2.128291492804271,-0.292825454442953,61
-1.5609355149224724,-0.5634393179494763,61
-0.01086043455966598,-3.594006799629304,61
-4.019858784375657,-2.4587211072725904e-05,61
-0.09011020907458935,-2.889375706699718,61
-0.6378185013180173,-1.443276903359356,61
-1.8658236839987516,-0.40201741510707123,61
-0.11407237276973888,-2.7630883002078814,61
-2.742464700181566,-0.11830926700330642,61
-0.2155664105043415,-2.3584012137408807,61
-2.6662413109164333,-0.13478963654396395,61
-2.0802416700194444,-0.31102450299313206,61
-0.7871789839686684,-1.2382546760270783,61
-0.12403475079093228,-2.7152920444549182,61
-0.45747279235026217,-1.752003391746331,61
-0.9543908441237339,-1.0466736708907807,61
-0.16563892009910172,-2.5376884535351993,61
-0.24616863538270722,-2.261553265563327,61
-1.1131184514418664,-0.8929412960288544,61
-1.9447016975290239,-0.3665992280090903,61
-0.5016874423096679,-1.6684915301012153,61
-0.002357693601209462,-3.8081333449233172,61
-0.8331572328820812,-1.1820593533240298,61
-0.07914495338044403,-2.9538364383113076,61
-0.1733039953931142,-2.508112136690392,61
-0.009823428243153895,-3.613370591337599,61
-0.3654579560122199,-1.9473332081558326,61
-1.2962246490461597,-0.7421501673607146,61
-0.24086972121093514,-2.2777305159137247,61
-0.47503265504773867,-1.7181281444119751,62
-0.10548988773030141,-2.806321613916311,62
-1.6511183943235406,-0.5112843202335365,62
-0.07521502654571507,-2.978200703607568,62
-1.262307147592814,-0.7682094226334397,62
-1.021336769051907,-0.9788884632809461,62
-1.4677245680250774,-0.6217372497996945,62
-1.789725172628389,-0.4385007555389484,62
-0.0240822872289727,-3.4033435372998553,62
-3.028130289296405,-0.0675207880571292,62
-1.095220188518598,-0.9091094618060845,62
-2.8396774880608997,-0.09914043164066255,62
-0.2225714382667663,-2.3354723385191507,62
-0.7030914736341269,-1.3490694733863602,62
-2.216136081513594,-0.2614591545747777,62
-2.0042735805060623,-0.3413788006168053,62
-3.374961058352429,-0.026534224421314482,62
-0.3762692086065443,-1.9226377493803,62
-0.15817272659980067,-2.5673353290016645,62
-3.8202455051365964,-0.0020661721853790145,62
-1.5175366224711453,-0.5900031665179212,62
-0.0,-4.0,62
-0.16221708481155125,-2.5511697990421918,62
-0.8267223933524678,-1.1897513605231596,62
-1.3539355580781975,-0.6995860944849059,62
-1.61080804266517,-0.5341035325875231,62
-3.227825088771194,-0.04136550004886515,62
-3.1697904231384038,-0.04822832130888587,62
-3.4233400634854436,-0.022431942466300897,62
-1.3514408878421886,-0.7013812962374726,62
-0.046912511664572665,-3.180540659263329,62
-0.0634409085819286,-3.055941758552085,62
-0.9639676464433595,-1.0366934844967108,62
-3.8312399418675342,-0.0018185667031761644,62
-0.20653547061351557,-2.388688521660923,62
-0.5577726816496587,-1.5704054617728425,62
-0.5113882739387685,-1.6509316000805023,62
-0.3824151243178438,-1.9088262358633574,62
-1.1201277256608784,-0.8866842560283791,62
-1.1630521078616798,-0.8492563633013422,62
-0.8267223933524678,-1.1897513605231596,62
-0.2302186158965179,-2.3109745317987485,62
-4.069064596082176,-0.0002955736528676652,62
-1.3344088342541347,-0.713744233997354,62
-2.452039526054504,-0.18844372037929547,62
-0.22400192618049447,-2.330848256007914,62
-1.4026124007488008,-0.6653348690877294,62
-0.08602081097016394,-2.912848626027722,62
-1.0654460351377046,-0.9366282185946601,62
-1.9074497309958638,-0.38303159910778045,62
-3.879669866433005,-0.0009188319778560255,63
-0.03399434315431723,-3.2964921462294026,63
-0.2573983525790638,-2.228020703824397,63
-0.0738442045444806,-2.9868725983322073,63
-3.8183356346647552,-0.0021108327136186837,63
-0.05439330455886482,-3.1214984160843717,63
-1.394156040210651,-0.6711806386898664,63
-0.34012190262925346,-2.0073230595936917,63
-1.5367395303044769,-0.5781275788737512,63
-3.0528621514233754,-0.06388551512146208,63
-3.2048025650329723,-0.04401761919585014,63
-2.254816401647357,-0.2483979658107634,63
-0.08350018806821254,-2.92764422425118,63
-2.2485806771492536,-0.25047340615217195,63
-0.0087859028459585,-3.6338533148580163,63
-1.2421928937265319,-0.7840445898200199,63
-0.07563487362826461,-2.9755630677663776,63
-2.1938855645654005,-0.269177214524328,63
-0.7778742217210106,-1.2499870994428375,63
-1.8948673788782748,-0.3887001037174123,63
-6.002149383770114e-05,-3.9690706055360754,63
-0.4680591835720404,-1.7314651440490705,63
-0.00028111749581161594,-3.93321488207898,63
-0.006683572140385147,-3.6796711041117756,63
-3.6525210137842117,-0.007893081664337285,63
-0.6106877060482164,-1.4848272970133756,63
-1.784638046455975,-0.44102421840892947,63
-1.3226562450440924,-0.7223845225579653,63
-0.0,-4.0,63
-1.4951918025165616,-0.6040703727966875,63
-0.23775796445287736,-2.287340719029212,63
-0.17078603483537058,-2.5177353528035313,63
-0.05332168215222947,-3.1296621591483946,63
-3.128371137990278,-0.05349034692076008,63
-1.9140780423846837,-0.3800696688678041,63
-1.4930540923651208,-0.60543038775754,63
-0.07834787429838634,-2.9587202626461098,63
-0.438746340516479,-1.789229130105559,63
-2.454020798222781,-0.18789497985905332,63
-0.08801265502933985,-2.9013355799708225,63
-0.7541219210255901,-1.2805141803027777,63
-0.05081235573836972,-3.1491485093887914,63
-0.0029291519949467717,-3.786442589088266,63
-0.4981950932947055,-1.6748776310323958,63
-0.9947086566529526,-1.00530537966437,63
-1.7627551652770457,-0.4520035570361998,63
-0.1453981789377036,-2.620153653294927,63
-0.0031227411202299498,-3.7795967741193484,63
-0.06266527140404007,-3.0613439730863417,63
-1.5172445542785378,-0.5901853027110671,63
-1.0315614407466134,-0.9689289134380193,64
-2.3138909962703336,-0.2292993139694302,64
-3.4828422336576694,-0.017892418788000068,64
-0.4136494699085737,-1.8410259998809098,64
-1.5118405740805982,-0.5935635195329824,64
-0.9941541535445859,-1.0058629835429054,64
-2.11152933246551,-0.2990884235660346,64
-0.06105152141708264,-3.072707278416031,64
-2.2977057655744972,-0.2344317119635312,64
-0.24622876524115714,-2.2613710262939763,64
-2.2347187366239267,-0.2551284675517365,64
-0.0841301357542653,-2.9239223215811987,64
-0.08919783980330508,-2.8945575437924593,64
-3.0103411438177514,-0.07020726174573313,64
-0.03869101987119911,-3.251889699372062,64
